source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Malaga, Spain","Awarua, New Zealand",True,25,21537.92,71.8428,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 41_13 -> 41_12 -> 42_12 -> 43_12 -> 44_12 -> 45_12 -> 46_12 -> 47_12 -> 48_12 -> 49_12 -> 50_12 -> 51_12 -> 52_12 -> 53_12 -> 54_12 -> 55_12 -> 56_12 -> 57_12 -> Awarua, New Zealand"
"Malaga, Spain","Svalbard, Norway",True,21,15536.54,51.8243,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> Svalbard, Norway"
"Malaga, Spain","Vardø, Norway",True,24,15738.86,52.4992,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Malaga, Spain",Panama,True,24,22312.76,74.4274,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Malaga, Spain","Azores, Portugal (partner station)",True,24,17639.02,58.8375,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Malaga, Spain",Singapore,True,31,25073.39,83.6358,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Malaga, Spain","Hartebeesthoek, South Africa",True,12,14149.7,47.1983,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 40_14 -> 39_14 -> 38_14 -> 37_14 -> 36_14 -> Hartebeesthoek, South Africa"
"Malaga, Spain","Dubai, United Arab Emirates",True,42,27500.7,91.7324,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Malaga, Spain","Hawaii, US",True,36,20356.73,67.9027,743.74,"Malaga, Spain -> 41_19 -> 40_19 -> 39_19 -> 38_19 -> 37_19 -> 36_19 -> 35_19 -> 34_19 -> 33_19 -> 32_19 -> 31_19 -> 30_19 -> 29_19 -> 28_19 -> 27_19 -> 26_19 -> 25_19 -> 24_19 -> 23_19 -> 22_19 -> 21_19 -> 20_19 -> 19_19 -> 18_19 -> 17_19 -> 16_19 -> 15_19 -> 14_19 -> 13_19 -> 12_19 -> 11_19 -> 10_19 -> 9_19 -> 8_19 -> 8_18 -> Hawaii, US"
"Malaga, Spain","Maspalomas, Canary Islands, Spain",True,30,21396.07,71.3696,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> 61_0 -> 62_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Malaga, Spain","Jeju, South Korea",True,28,14825.49,49.4525,2367.68,"Malaga, Spain -> 41_19 -> 42_19 -> 43_19 -> 44_19 -> 45_19 -> 46_19 -> 47_19 -> 48_19 -> 49_19 -> 50_19 -> 51_19 -> 52_19 -> 53_19 -> 54_19 -> 55_19 -> 56_19 -> 57_19 -> 58_19 -> 59_19 -> 60_19 -> 61_19 -> 62_19 -> 63_19 -> 64_19 -> 65_19 -> 66_19 -> 67_19 -> Jeju, South Korea"
"Malaga, Spain","Mingenew, Australia",True,25,27540.29,91.8645,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 41_13 -> 41_12 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Malaga, Spain","Tromsø, Norway (TNOC)",True,22,14939.72,49.8336,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Malaga, Spain","Jan Mayen, Norway",True,16,12900.59,43.0317,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Malaga, Spain","Fairbanks, Alaska, US",True,22,14417.16,48.0905,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Malaga, Spain","Puertollano, Spain",True,6,4840.01,16.1445,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 42_20 -> 43_20 -> 44_20 -> Puertollano, Spain"
"Malaga, Spain","Punta Arenas, Chile",True,45,29894.41,99.717,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 41_13 -> 41_12 -> 41_11 -> 42_11 -> 43_11 -> 44_11 -> 45_11 -> 46_11 -> 47_11 -> 48_11 -> 49_11 -> 50_11 -> 51_11 -> 52_11 -> 53_11 -> 54_11 -> 55_11 -> 56_11 -> 57_11 -> 58_11 -> 59_11 -> 60_11 -> 61_11 -> 62_11 -> 63_11 -> 64_11 -> 65_11 -> 66_11 -> 67_11 -> 68_11 -> 69_11 -> 70_11 -> 71_11 -> 0_11 -> 1_11 -> 2_11 -> 3_11 -> 4_11 -> Punta Arenas, Chile"
"Malaga, Spain",Antarctica (TrollSat),True,32,26878.55,89.6572,743.74,"Malaga, Spain -> 41_19 -> 41_18 -> 41_17 -> 41_16 -> 41_15 -> 41_14 -> 41_13 -> 41_12 -> 41_11 -> 40_11 -> 39_11 -> 38_11 -> 37_11 -> 36_11 -> 35_11 -> 34_11 -> 33_11 -> 32_11 -> 31_11 -> 30_11 -> 29_11 -> 28_11 -> 27_11 -> 26_11 -> 25_11 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> Antarctica (TrollSat)"
"Malaga, Spain","Hokkaido, Japan",True,28,18895.21,63.0276,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Malaga, Spain","Okinawa, Japan",True,29,21121.31,70.4531,743.74,"Malaga, Spain -> 41_19 -> 41_20 -> 41_21 -> 41_0 -> 40_0 -> 39_0 -> 38_0 -> 37_0 -> 36_0 -> 35_0 -> 34_0 -> 33_0 -> 32_0 -> 31_0 -> 30_0 -> 29_0 -> 28_0 -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Los Angeles, California, US","Aalborg, Denmark",True,39,19629.32,65.4764,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> Aalborg, Denmark"
"Los Angeles, California, US","Cordoba, Argentina (partner station)",True,38,31978.04,106.6673,743.74,"Los Angeles, California, US -> 18_19 -> 18_18 -> 18_17 -> 18_16 -> 18_15 -> 18_14 -> 18_13 -> 18_12 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 65_10 -> 65_9 -> 65_8 -> Cordoba, Argentina (partner station)"
"Los Angeles, California, US","Tolhuin, Argentina (partner station)",True,23,21726.66,72.4723,743.74,"Los Angeles, California, US -> 18_19 -> 18_18 -> 18_17 -> 18_16 -> 18_15 -> 18_14 -> 18_13 -> 18_12 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> Tolhuin, Argentina (partner station)"
"Los Angeles, California, US","Inuvik, Northwest Territories, Canada",True,14,11676.92,38.95,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> Inuvik, Northwest Territories, Canada"
"Los Angeles, California, US","Nemea, Greece",True,29,19238.72,64.1735,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 68_1 -> 68_2 -> Nemea, Greece"
"Los Angeles, California, US","Nuuk, Greenland",True,31,17408.82,58.0696,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> Nuuk, Greenland"
"Los Angeles, California, US","Bangalore, India (partner station)",True,38,21580.11,71.9835,743.74,"Los Angeles, California, US -> 18_19 -> 17_19 -> 16_19 -> 15_19 -> 14_19 -> 13_19 -> 12_19 -> 11_19 -> 10_19 -> 9_19 -> 8_19 -> 7_19 -> 6_19 -> 5_19 -> 4_19 -> 3_19 -> 2_19 -> 1_19 -> 0_19 -> 71_19 -> 70_19 -> 69_19 -> 68_19 -> 67_19 -> 66_19 -> 65_19 -> 64_19 -> 63_19 -> 62_19 -> 61_19 -> 60_19 -> 59_19 -> 58_19 -> 57_19 -> 56_19 -> 55_19 -> 55_18 -> Bangalore, India (partner station)"
"Los Angeles, California, US","Tokyo, Japan",True,12,14673.94,48.947,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 22_1 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Los Angeles, California, US",Mauritius,True,15,22039.99,73.5175,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 15_1 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Los Angeles, California, US","Awarua, New Zealand",True,42,27931.23,93.1686,743.74,"Los Angeles, California, US -> 18_19 -> 18_18 -> 18_17 -> 18_16 -> 18_15 -> 18_14 -> 18_13 -> 18_12 -> 17_12 -> 16_12 -> 15_12 -> 14_12 -> 13_12 -> 12_12 -> 11_12 -> 10_12 -> 9_12 -> 8_12 -> 7_12 -> 6_12 -> 5_12 -> 4_12 -> 3_12 -> 2_12 -> 1_12 -> 0_12 -> 71_12 -> 70_12 -> 69_12 -> 68_12 -> 67_12 -> 66_12 -> 65_12 -> 64_12 -> 63_12 -> 62_12 -> 61_12 -> 60_12 -> 59_12 -> 58_12 -> 57_12 -> Awarua, New Zealand"
"Los Angeles, California, US","Svalbard, Norway",True,38,21511.83,71.7557,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> Svalbard, Norway"
"Los Angeles, California, US","Vardø, Norway",True,35,19531.75,65.1509,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> Vardø, Norway"
"Los Angeles, California, US",Panama,True,45,29742.97,99.2119,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Los Angeles, California, US","Azores, Portugal (partner station)",True,39,22886.85,76.3423,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Los Angeles, California, US",Singapore,True,12,17954.36,59.8893,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Los Angeles, California, US","Hartebeesthoek, South Africa",True,25,20638.42,68.8424,743.74,"Los Angeles, California, US -> 18_19 -> 19_19 -> 19_18 -> 19_17 -> 19_16 -> 19_15 -> 19_14 -> 20_14 -> 21_14 -> 22_14 -> 23_14 -> 24_14 -> 25_14 -> 26_14 -> 27_14 -> 28_14 -> 29_14 -> 30_14 -> 31_14 -> 32_14 -> 33_14 -> 34_14 -> 35_14 -> 36_14 -> Hartebeesthoek, South Africa"
"Los Angeles, California, US","Dubai, United Arab Emirates",True,19,18926.74,63.1328,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Los Angeles, California, US","Hawaii, US",True,13,8300.29,27.6868,743.74,"Los Angeles, California, US -> 18_19 -> 17_19 -> 16_19 -> 15_19 -> 14_19 -> 13_19 -> 12_19 -> 11_19 -> 10_19 -> 9_19 -> 8_19 -> 8_18 -> Hawaii, US"
"Los Angeles, California, US","Maspalomas, Canary Islands, Spain",True,35,23006.59,76.7417,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Los Angeles, California, US","Jeju, South Korea",True,25,13071.91,43.6032,2367.68,"Los Angeles, California, US -> 18_19 -> 17_19 -> 16_19 -> 15_19 -> 14_19 -> 13_19 -> 12_19 -> 11_19 -> 10_19 -> 9_19 -> 8_19 -> 7_19 -> 6_19 -> 5_19 -> 4_19 -> 3_19 -> 2_19 -> 1_19 -> 0_19 -> 71_19 -> 70_19 -> 69_19 -> 68_19 -> 67_19 -> Jeju, South Korea"
"Los Angeles, California, US","Mingenew, Australia",True,24,26968.42,89.957,743.74,"Los Angeles, California, US -> 18_19 -> 18_18 -> 18_17 -> 18_16 -> 18_15 -> 18_14 -> 18_13 -> 18_12 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Los Angeles, California, US","Tromsø, Norway (TNOC)",True,37,20187.55,67.3384,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Los Angeles, California, US","Jan Mayen, Norway",True,39,21058.26,70.2428,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> 25_0 -> 26_0 -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Los Angeles, California, US","Fairbanks, Alaska, US",True,11,10207.97,34.0501,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 18_21 -> 18_0 -> 19_0 -> 20_0 -> 21_0 -> 22_0 -> 23_0 -> 24_0 -> Fairbanks, Alaska, US"
"Los Angeles, California, US","Puertollano, Spain",True,29,14928.08,49.7947,743.74,"Los Angeles, California, US -> 18_19 -> 18_20 -> 19_20 -> 20_20 -> 21_20 -> 22_20 -> 23_20 -> 24_20 -> 25_20 -> 26_20 -> 27_20 -> 28_20 -> 29_20 -> 30_20 -> 31_20 -> 32_20 -> 33_20 -> 34_20 -> 35_20 -> 36_20 -> 37_20 -> 38_20 -> 39_20 -> 40_20 -> 41_20 -> 42_20 -> 43_20 -> 44_20 -> Puertollano, Spain"
